,Unnamed: 0.1,Unnamed: 0,material_id,formation_energy_per_atom,dft_band_gap,pretty_formula,e_above_hull,elements,cif,spacegroup_number,azure_bulk_modulus,larsen_score_2d,Si_100_mismatch,azure_band_gap,dft_bulk_modulus,dft_poisson_ratio,dft_mag_density,Log_rate
10,49,49,mp-759676,-2.53790018296875,0.0,V4O7F5,0.0275269073611212,"['F', 'O', 'V']","# generated using pymatgen
data_V4O7F5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.28666072
_cell_length_b   5.28666072
_cell_length_c   8.77785032
_cell_angle_alpha   75.06816131
_cell_angle_beta   75.06816131
_cell_angle_gamma   59.14546116
_symmetry_Int_Tables_number   1
_chemical_formula_structural   V4O7F5
_chemical_formula_sum   'V4 O7 F5'
_cell_volume   201.15407595
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  V  V0  1  0.78092900  0.52258600  0.61916800  1
  V  V1  1  0.47741400  0.21907100  0.38083200  1
  V  V2  1  0.19858900  0.01451000  0.12983700  1
  V  V3  1  0.98549000  0.80141100  0.87016300  1
  O  O4  1  0.79840900  0.69583000  0.75515800  1
  O  O5  1  0.83603800  0.15957700  0.79194500  1
  O  O6  1  0.84042300  0.16396200  0.20805500  1
  O  O7  1  0.16687000  0.33780200  0.54157100  1
  O  O8  1  0.30417000  0.20159100  0.24484200  1
  O  O9  1  0.20995500  0.79004500  0.00000000  1
  O  O10  1  0.66219800  0.83313000  0.45842900  1
  F  F11  1  0.33585800  0.67562200  0.29260700  1
  F  F12  1  0.32437800  0.66414200  0.70739300  1
  F  F13  1  0.70704800  0.29295200  0.50000000  1
  F  F14  1  0.18459300  0.31236000  0.95584600  1
  F  F15  1  0.68764000  0.81540700  0.04415400  1
",5.0,39.6205942503553,0.0,0.012699436918319,0.1112783178687095,,,0.0049844602713388,5.048987835434048
11,54,54,mp-550220,-1.792285130500001,1.6039,CoGeO3,0.0,"['Co', 'Ge', 'O']","# generated using pymatgen
data_CoGeO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.19232247
_cell_length_b   6.69275904
_cell_length_c   6.68997542
_cell_angle_alpha   85.64142762
_cell_angle_beta   81.64779130
_cell_angle_gamma   81.38299526
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoGeO3
_chemical_formula_sum   'Co4 Ge4 O12'
_cell_volume   227.07110290
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.24927200  0.09852700  0.89980700  1
  Co  Co1  1  0.75100300  0.26231000  0.73722500  1
  Co  Co2  1  0.75124400  0.90949300  0.09506500  1
  Co  Co3  1  0.25034400  0.73294900  0.26741800  1
  Ge  Ge4  1  0.71567300  0.79236800  0.60452400  1
  Ge  Ge5  1  0.21507400  0.60661200  0.79469500  1
  Ge  Ge6  1  0.78285700  0.39566700  0.20723700  1
  Ge  Ge7  1  0.28555200  0.20568900  0.39331500  1
  O  O8  1  0.40793800  0.70826600  0.57048700  1
  O  O9  1  0.09098000  0.42930200  0.29131600  1
  O  O10  1  0.88717100  0.86166700  0.36979300  1
  O  O11  1  0.63571300  0.97280100  0.79344200  1
  O  O12  1  0.13302900  0.79628500  0.97411900  1
  O  O13  1  0.59096400  0.29109000  0.43009800  1
  O  O14  1  0.90958500  0.56959400  0.70868400  1
  O  O15  1  0.61113400  0.62997200  0.13825300  1
  O  O16  1  0.38604800  0.37194000  0.86441000  1
  O  O17  1  0.36770700  0.02537500  0.20444200  1
  O  O18  1  0.86361400  0.20468400  0.02799400  1
  O  O19  1  0.11509600  0.13541100  0.62767700  1
",5.0,129.18058440200272,0.0177059890880576,0.008100688093383,1.3104333480199175,,,0.0528468358453036,4.250957322814102
12,56,56,mp-766870,-1.8522878158103453,0.0,Mn5O9F,0.0697915917500004,"['F', 'Mn', 'O']","# generated using pymatgen
data_Mn5O9F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.07527745
_cell_length_b   5.11510827
_cell_length_c   7.92404417
_cell_angle_alpha   109.76943269
_cell_angle_beta   78.26181952
_cell_angle_gamma   80.14996462
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Mn5O9F
_chemical_formula_sum   'Mn5 O9 F1'
_cell_volume   183.00366271
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mn  Mn0  1  0.99679400  0.19425300  0.40128800  1
  Mn  Mn1  1  0.98432600  0.00649200  0.00993300  1
  Mn  Mn2  1  0.99420100  0.59907600  0.20069700  1
  Mn  Mn3  1  0.00066600  0.79327700  0.59054900  1
  Mn  Mn4  1  0.00200100  0.41347200  0.79793500  1
  O  O5  1  0.18775600  0.21228000  0.16912800  1
  O  O6  1  0.19791100  0.80703600  0.36083700  1
  O  O7  1  0.19880900  0.41868500  0.56104300  1
  O  O8  1  0.19028600  0.61636100  0.96813600  1
  O  O9  1  0.80805400  0.38702700  0.02825800  1
  O  O10  1  0.78483200  0.98244000  0.26390700  1
  O  O11  1  0.79958000  0.58628300  0.44171800  1
  O  O12  1  0.80922000  0.18528100  0.63935200  1
  O  O13  1  0.80971400  0.78622000  0.82902700  1
  F  F14  1  0.23298900  0.01205300  0.73491700  1
",1.0,50.83388579812853,0.9256028678918308,0.0083520294894937,0.5522357523441315,,,0.0874384504841608,5.438438263415954
13,57,57,mp-552963,-3.2615327570833337,0.8289,Pr2Ti2S2O5,0.0,"['O', 'Pr', 'S', 'Ti']","# generated using pymatgen
data_Pr2Ti2S2O5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   12.02598015
_cell_length_b   12.02598015
_cell_length_c   12.02598015
_cell_angle_alpha   161.39048286
_cell_angle_beta   161.39048286
_cell_angle_gamma   26.43617744
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Pr2Ti2S2O5
_chemical_formula_sum   'Pr2 Ti2 S2 O5'
_cell_volume   177.05331916
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pr  Pr0  1  0.66570400  0.66570400  0.00000000  1
  Pr  Pr1  1  0.33429600  0.33429600  0.00000000  1
  Ti  Ti2  1  0.07736400  0.07736400  0.00000000  1
  Ti  Ti3  1  0.92263600  0.92263600  0.00000000  1
  S  S4  1  0.79670400  0.79670400  0.00000000  1
  S  S5  1  0.20329600  0.20329600  0.00000000  1
  O  O6  1  0.09604200  0.59604200  0.50000000  1
  O  O7  1  0.90395800  0.40395800  0.50000000  1
  O  O8  1  0.00000000  0.00000000  0.00000000  1
  O  O9  1  0.40395800  0.90395800  0.50000000  1
  O  O10  1  0.59604200  0.09604200  0.50000000  1
",139.0,110.40111022886126,0.0,0.0058790416607382,0.8357148766517639,,,0.0,3.867938618508813
14,66,66,mp-757085,-2.0053346070833324,0.7183000000000002,Li2CrCoO4,0.0749389918750003,"['Co', 'Cr', 'Li', 'O']","# generated using pymatgen
data_Li2CrCoO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.91932662
_cell_length_b   5.91297756
_cell_length_c   5.90493751
_cell_angle_alpha   119.88880580
_cell_angle_beta   89.71660703
_cell_angle_gamma   60.06904494
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2CrCoO4
_chemical_formula_sum   'Li4 Cr2 Co2 O8'
_cell_volume   146.17800283
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.49539900  0.00643100  0.50450600  1
  Li  Li1  1  0.99599500  0.50745800  0.00668500  1
  Li  Li2  1  0.99740100  0.50485300  0.50329100  1
  Li  Li3  1  0.99791600  0.00574900  0.50392000  1
  Cr  Cr4  1  0.49780800  0.50424000  0.50291600  1
  Cr  Cr5  1  0.99788000  0.00432000  0.00285700  1
  Co  Co6  1  0.49777500  0.00437000  0.00285700  1
  Co  Co7  1  0.49768600  0.50440700  0.00297800  1
  O  O8  1  0.74001000  0.01992800  0.24623400  1
  O  O9  1  0.25450600  0.51985300  0.76113300  1
  O  O10  1  0.74093900  0.48889200  0.24474900  1
  O  O11  1  0.25559600  0.98861600  0.75943400  1
  O  O12  1  0.26647400  0.49521700  0.25254100  1
  O  O13  1  0.73770400  0.02180700  0.77954300  1
  O  O14  1  0.25761100  0.98718000  0.22646500  1
  O  O15  1  0.72882000  0.51364200  0.75338700  1
",74.0,121.5131788431824,0.0,0.0156904173143942,0.091623584429423,,,0.0547418492885274,5.521115021643221
15,74,74,mp-21437,-1.6389860811111108,1.2382,Fe2TeO6,0.0,"['Fe', 'O', 'Te']","# generated using pymatgen
data_Fe2TeO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.67130400
_cell_length_b   4.67130300
_cell_length_c   9.21703600
_cell_angle_alpha   89.99999378
_cell_angle_beta   89.99998152
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Fe2TeO6
_chemical_formula_sum   'Fe4 Te2 O12'
_cell_volume   201.12564664
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Fe  Fe0  1  0.49999900  0.49999900  0.16508000  1
  Fe  Fe1  1  0.99999900  0.00000000  0.66508100  1
  Fe  Fe2  1  0.00000000  0.00000000  0.33491900  1
  Fe  Fe3  1  0.49999900  0.50000000  0.83491800  1
  Te  Te4  1  0.00000000  0.00000000  0.00000200  1
  Te  Te5  1  0.50000000  0.50000000  0.50000300  1
  O  O6  1  0.29766300  0.29766300  0.99999900  1
  O  O7  1  0.20233700  0.79766400  0.49999900  1
  O  O8  1  0.79766400  0.20233700  0.49999900  1
  O  O9  1  0.70233700  0.70233600  0.99999900  1
  O  O10  1  0.30811300  0.30811300  0.33867000  1
  O  O11  1  0.19188700  0.80811300  0.83867000  1
  O  O12  1  0.80811400  0.19188700  0.83867000  1
  O  O13  1  0.80811400  0.19188700  0.16133000  1
  O  O14  1  0.19188700  0.80811400  0.16133000  1
  O  O15  1  0.69188700  0.69188700  0.33867000  1
  O  O16  1  0.30811400  0.30811400  0.66133000  1
  O  O17  1  0.69188700  0.69188600  0.66133100  1
",136.0,147.32668785758528,0.0067974602152152,0.0148820623948701,1.271068771680196,,,0.0229495780823128,6.097719845409685
16,92,92,mp-694855,-2.1360648427777784,1.3476000000000004,Li2MoO3,0.0130755174999741,"['Li', 'Mo', 'O']","# generated using pymatgen
data_Li2MoO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.25244000
_cell_length_b   5.25957460
_cell_length_c   5.26166726
_cell_angle_alpha   70.46780074
_cell_angle_beta   60.40181278
_cell_angle_gamma   80.44670545
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2MoO3
_chemical_formula_sum   'Li4 Mo2 O6'
_cell_volume   119.11591258
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.81541800  0.99125600  0.85018800  1
  Li  Li1  1  0.18458200  0.00874400  0.14981200  1
  Li  Li2  1  0.50000000  0.00000000  0.50000000  1
  Li  Li3  1  0.50000000  0.50000000  0.00000000  1
  Mo  Mo4  1  0.84039400  0.49801200  0.33932400  1
  Mo  Mo5  1  0.15960600  0.50198800  0.66067600  1
  O  O6  1  0.15135200  0.72711300  0.93508300  1
  O  O7  1  0.84864800  0.27288700  0.06491700  1
  O  O8  1  0.49528200  0.73443200  0.27878500  1
  O  O9  1  0.16053400  0.25267400  0.42219800  1
  O  O10  1  0.83946600  0.74732600  0.57780200  1
  O  O11  1  0.50471800  0.26556800  0.72121500  1
",2.0,101.08682860548667,0.0,0.0057948750369623,1.5067768096923828,,,6.101795827552362e-05,5.584568165275156
17,93,93,mp-559417,-3.143332962916665,4.377000000000002,LaB2ClO4,0.0,"['B', 'Cl', 'La', 'O']","# generated using pymatgen
data_LaB2ClO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.26681700
_cell_length_b   6.66958168
_cell_length_c   8.26601211
_cell_angle_alpha   98.07178974
_cell_angle_beta   89.28994773
_cell_angle_gamma   107.84470496
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LaB2ClO4
_chemical_formula_sum   'La2 B4 Cl2 O8'
_cell_volume   221.58076773
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.78871800  0.03284700  0.77787800  1
  La  La1  1  0.21128200  0.96715300  0.22212200  1
  B  B2  1  0.83517900  0.34990400  0.14737600  1
  B  B3  1  0.56153300  0.43726700  0.80715100  1
  B  B4  1  0.16482100  0.65009600  0.85262400  1
  B  B5  1  0.43846700  0.56273300  0.19284900  1
  Cl  Cl6  1  0.85227500  0.20023000  0.45674100  1
  Cl  Cl7  1  0.14772500  0.79977000  0.54325900  1
  O  O8  1  0.10079100  0.53507000  0.17700600  1
  O  O9  1  0.52459100  0.37561700  0.18158400  1
  O  O10  1  0.36528700  0.23622500  0.79177600  1
  O  O11  1  0.47540900  0.62438300  0.81841600  1
  O  O12  1  0.63471300  0.76377500  0.20822400  1
  O  O13  1  0.89920900  0.46493000  0.82299400  1
  O  O14  1  0.16105600  0.84559700  0.92020100  1
  O  O15  1  0.83894400  0.15440300  0.07979900  1
",2.0,66.07889762616831,0.0,0.0100161149119033,4.224883556365967,,,5.480620057667821e-06,5.8705072520485135
18,94,94,mp-753397,-1.8143320492857136,0.0,Ga2CuO4,0.0757498407142804,"['Cu', 'Ga', 'O']","# generated using pymatgen
data_Ga2CuO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.95704653
_cell_length_b   5.95704653
_cell_length_c   5.95704653
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ga2CuO4
_chemical_formula_sum   'Ga4 Cu2 O8'
_cell_volume   149.47824151
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ga  Ga0  1  0.62500000  0.62500000  0.62500000  1
  Ga  Ga1  1  0.12500000  0.62500000  0.62500000  1
  Ga  Ga2  1  0.62500000  0.62500000  0.12500000  1
  Ga  Ga3  1  0.62500000  0.12500000  0.62500000  1
  Cu  Cu4  1  0.25000000  0.25000000  0.25000000  1
  Cu  Cu5  1  0.00000000  0.00000000  0.00000000  1
  O  O6  1  0.38633500  0.84099400  0.38633500  1
  O  O7  1  0.38633500  0.38633500  0.84099400  1
  O  O8  1  0.86366500  0.86366500  0.40900600  1
  O  O9  1  0.86366500  0.40900600  0.86366500  1
  O  O10  1  0.40900600  0.86366500  0.86366500  1
  O  O11  1  0.86366500  0.86366500  0.86366500  1
  O  O12  1  0.84099400  0.38633500  0.38633500  1
  O  O13  1  0.38633500  0.38633500  0.38633500  1
",227.0,171.5249735638661,0.0,0.0146156076553013,0.0003248042582223,,,0.0133678218302962,3.9078276273722743
19,96,96,mp-1518993,-2.9740798711666656,3.3892,SrCaNdSbO6,0.0530356574374986,"['Ca', 'Nd', 'O', 'Sb', 'Sr']","# generated using pymatgen
data_SrCaNdSbO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.81929913
_cell_length_b   5.81929913
_cell_length_c   8.44257099
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrCaNdSbO6
_chemical_formula_sum   'Sr2 Ca2 Nd2 Sb2 O12'
_cell_volume   285.90127018
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  -0.00000000  0.50000000  0.25000000  1
  Sr  Sr1  1  0.50000000  0.00000000  0.75000000  1
  Ca  Ca2  1  0.00000000  0.00000000  0.00000000  1
  Ca  Ca3  1  0.50000000  0.50000000  0.50000000  1
  Nd  Nd4  1  0.50000000  0.00000000  0.25000000  1
  Nd  Nd5  1  -0.00000000  0.50000000  0.75000000  1
  Sb  Sb6  1  0.00000000  0.00000000  0.50000000  1
  Sb  Sb7  1  0.50000000  0.50000000  0.00000000  1
  O  O8  1  -0.00000000  0.00000000  0.26314523  1
  O  O9  1  0.50000000  0.50000000  0.23685477  1
  O  O10  1  -0.00000000  0.00000000  0.73685477  1
  O  O11  1  0.50000000  0.50000000  0.76314523  1
  O  O12  1  0.34389304  0.19334622  0.01343738  1
  O  O13  1  0.65610696  0.80665378  0.01343738  1
  O  O14  1  0.80665378  0.34389304  0.98656262  1
  O  O15  1  0.19334622  0.65610696  0.98656262  1
  O  O16  1  0.84389304  0.30665378  0.51343738  1
  O  O17  1  0.15610696  0.69334622  0.51343738  1
  O  O18  1  0.30665378  0.15610696  0.48656262  1
  O  O19  1  0.69334622  0.84389304  0.48656262  1
",118.0,117.40552247833996,0.0,0.0051786177385105,3.47352933883667,,,3.49771093831036e-10,5.001195198547032
20,97,97,mp-7911,-1.2247965501666662,1.3559,KCuO,0.0,"['K', 'Cu', 'O']","# generated using pymatgen
data_KCuO
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.18001881
_cell_length_b   7.18001881
_cell_length_c   7.18001881
_cell_angle_alpha   98.59896441
_cell_angle_beta   98.59896441
_cell_angle_gamma   134.50448191
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KCuO
_chemical_formula_sum   'K4 Cu4 O4'
_cell_volume   243.45467078
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.50000000  0.19028100  0.69028100  1
  K  K1  1  0.50000000  0.80971900  0.30971900  1
  K  K2  1  0.19028100  0.50000000  0.69028100  1
  K  K3  1  0.80971900  0.50000000  0.30971900  1
  Cu  Cu4  1  0.13904600  0.13904600  0.27809200  1
  Cu  Cu5  1  0.86095400  0.13904600  0.00000000  1
  Cu  Cu6  1  0.86095400  0.86095400  0.72190800  1
  Cu  Cu7  1  0.13904600  0.86095400  0.00000000  1
  O  O8  1  0.72163600  0.00000000  0.72163600  1
  O  O9  1  0.00000000  0.72163600  0.72163600  1
  O  O10  1  0.00000000  0.27836400  0.27836400  1
  O  O11  1  0.27836400  0.00000000  0.27836400  1
",139.0,31.56371243728208,0.0,0.0213169991160865,1.2471876939137776,30.741105603994075,0.303833607483613,0.0,4.771367459012183
21,107,107,mp-1220781,-2.393458977327588,3.0399,NaLi3V4O12,0.0218358097499962,"['Li', 'Na', 'O', 'V']","# generated using pymatgen
data_NaLi3V4O12
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.84307872
_cell_length_b   6.84307872
_cell_length_c   5.92263809
_cell_angle_alpha   75.01420117
_cell_angle_beta   75.01420117
_cell_angle_gamma   82.15137507
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaLi3V4O12
_chemical_formula_sum   'Na1 Li3 V4 O12'
_cell_volume   258.07671380
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.71260800  0.28739200  0.00000000  1
  Li  Li1  1  0.91660200  0.08339800  0.50000000  1
  Li  Li2  1  0.08640300  0.91359700  0.00000000  1
  Li  Li3  1  0.27254000  0.72746000  0.50000000  1
  V  V4  1  0.80681000  0.61965300  0.50112800  1
  V  V5  1  0.38034700  0.19319000  0.49887200  1
  V  V6  1  0.19661000  0.38301500  0.99565500  1
  V  V7  1  0.61698500  0.80339000  0.00434500  1
  O  O8  1  0.90796600  0.38049800  0.54457100  1
  O  O9  1  0.61950200  0.09203400  0.45542900  1
  O  O10  1  0.08801200  0.61976800  0.95570300  1
  O  O11  1  0.38023200  0.91198800  0.04429700  1
  O  O12  1  0.63167500  0.65450700  0.30376200  1
  O  O13  1  0.34549300  0.36832500  0.69623800  1
  O  O14  1  0.36203000  0.34733900  0.20324300  1
  O  O15  1  0.65266100  0.63797000  0.79675700  1
  O  O16  1  0.99471100  0.78111400  0.40734400  1
  O  O17  1  0.21888600  0.00528900  0.59265600  1
  O  O18  1  0.02062500  0.21069700  0.09911600  1
  O  O19  1  0.78930300  0.97937500  0.90088400  1
",5.0,46.973266436931,0.0,0.0162006260173692,2.947245200475057,,,9.708353625289816e-06,4.679311028394725
22,109,109,mp-20334,-0.9853349741666658,0.0,CoCu2O3,0.0713218570833325,"['Co', 'Cu', 'O']","# generated using pymatgen
data_CoCu2O3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.34675900
_cell_length_b   3.94128900
_cell_length_c   9.63143100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoCu2O3
_chemical_formula_sum   'Co2 Cu4 O6'
_cell_volume   127.04381855
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.19421900  0.50000000  0.50000000  1
  Co  Co1  1  0.80578100  0.00000000  0.00000000  1
  Cu  Cu2  1  0.68659900  0.00000000  0.66433600  1
  Cu  Cu3  1  0.68659900  0.00000000  0.33566400  1
  Cu  Cu4  1  0.31340100  0.50000000  0.83566400  1
  Cu  Cu5  1  0.31340100  0.50000000  0.16433600  1
  O  O6  1  0.39031100  0.00000000  0.16024400  1
  O  O7  1  0.39031100  0.00000000  0.83975600  1
  O  O8  1  0.60968900  0.50000000  0.33975600  1
  O  O9  1  0.60968900  0.50000000  0.66024400  1
  O  O10  1  0.98989000  0.50000000  0.00000000  1
  O  O11  1  0.01011000  0.00000000  0.50000000  1
",59.0,127.52032172348372,0.0282979712737822,0.0081363277378378,8.355795095364253e-05,102.95811473129318,0.3381509831201597,0.0447648698283131,3.2609109390296336
23,110,110,mp-997094,-1.8644140979166663,1.6597,SrAuO2,0.031812408749996,"['Sr', 'Au', 'O']","# generated using pymatgen
data_SrAuO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.13774538
_cell_length_b   6.13774538
_cell_length_c   3.67159854
_cell_angle_alpha   89.98187146
_cell_angle_beta   89.98187146
_cell_angle_gamma   108.52619295
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrAuO2
_chemical_formula_sum   'Sr2 Au2 O4'
_cell_volume   131.14839021
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.00000000  0.50000000  0.00000000  1
  Sr  Sr1  1  0.50000000  0.00000000  0.00000000  1
  Au  Au2  1  0.00000000  0.00000000  0.50000000  1
  Au  Au3  1  0.50000000  0.50000000  0.50000000  1
  O  O4  1  0.29285600  0.70714400  0.50000000  1
  O  O5  1  0.70714400  0.29285600  0.50000000  1
  O  O6  1  0.75191900  0.75191900  0.22327900  1
  O  O7  1  0.24808100  0.24808100  0.77672100  1
",12.0,84.3211515542032,0.0,0.0073962490072018,1.352082133293152,,,1.0209808888135124e-06,4.39786088242247
24,116,116,mp-1147589,-2.0551678253906247,0.0,Ba2CuSeO2,0.0471622677777814,"['Ba', 'Cu', 'O', 'Se']","# generated using pymatgen
data_Ba2CuSeO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.05272900
_cell_length_b   4.05272900
_cell_length_c   7.56178200
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2CuSeO2
_chemical_formula_sum   'Ba2 Cu1 Se1 O2'
_cell_volume   124.19933801
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.74875400  1
  Ba  Ba1  1  0.50000000  0.50000000  0.25124600  1
  Cu  Cu2  1  0.00000000  0.00000000  0.50000000  1
  Se  Se3  1  0.00000000  0.00000000  0.00000000  1
  O  O4  1  0.00000000  0.50000000  0.50000000  1
  O  O5  1  0.50000000  0.00000000  0.50000000  1
",123.0,59.98507715373647,0.0,0.0007846546286604,8.078032017995913e-05,,,0.0007522503863554,3.4026682444702683
