,material_id,formation_energy_per_atom,dft_band_gap,pretty_formula,e_above_hull,elements,cif,spacegroup_number,azure_bulk_modulus,larsen_score_2d,Si_100_mismatch,azure_band_gap,dft_bulk_modulus,dft_poisson_ratio,dft_mag_density,Log_rate
1094,mp-755135,-3.623329683,3.462699999999999,La6WO12,0,"['La', 'O', 'W']","# generated using pymatgen
data_La6WO12
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.86288748
_cell_length_b   6.86288748
_cell_length_c   6.86288739
_cell_angle_alpha   98.42494379
_cell_angle_beta   98.42494379
_cell_angle_gamma   98.42494631
_symmetry_Int_Tables_number   1
_chemical_formula_structural   La6WO12
_chemical_formula_sum   'La6 W1 O12'
_cell_volume   311.60266779
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.14297200  0.30555600  0.60689700  1
  La  La1  1  0.39310300  0.85702800  0.69444400  1
  La  La2  1  0.69444400  0.39310300  0.85702800  1
  La  La3  1  0.30555600  0.60689700  0.14297200  1
  La  La4  1  0.60689700  0.14297200  0.30555600  1
  La  La5  1  0.85702800  0.69444400  0.39310300  1
  W  W6  1  0.00000000  0.00000000  0.00000000  1
  O  O7  1  0.06874800  0.28416200  0.96959800  1
  O  O8  1  0.03040200  0.93125200  0.71583800  1
  O  O9  1  0.40596900  0.56070100  0.82326900  1
  O  O10  1  0.17673100  0.59403100  0.43929900  1
  O  O11  1  0.71583800  0.03040200  0.93125200  1
  O  O12  1  0.43929900  0.17673100  0.59403100  1
  O  O13  1  0.56070100  0.82326900  0.40596900  1
  O  O14  1  0.28416200  0.96959800  0.06874800  1
  O  O15  1  0.82326900  0.40596900  0.56070100  1
  O  O16  1  0.59403100  0.43929900  0.17673100  1
  O  O17  1  0.96959800  0.06874800  0.28416200  1
  O  O18  1  0.93125200  0.71583800  0.03040200  1
",148,125.20204855082832,0,0.022418478,3.246849695841471,,,0,6.298869087638757
1095,mp-7538,-3.938616242,4.4425,LaErO3,0.027002355,"['Er', 'La', 'O']","# generated using pymatgen
data_LaErO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.87708700
_cell_length_b   6.07692400
_cell_length_c   8.51415300
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LaErO3
_chemical_formula_sum   'La4 Er4 O12'
_cell_volume   304.07966273
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.48477000  0.95205400  0.25000000  1
  La  La1  1  0.98477000  0.54794600  0.75000000  1
  La  La2  1  0.01523000  0.45205400  0.25000000  1
  La  La3  1  0.51523000  0.04794600  0.75000000  1
  Er  Er4  1  0.00000000  0.00000000  0.00000000  1
  Er  Er5  1  0.50000000  0.50000000  0.00000000  1
  Er  Er6  1  0.50000000  0.50000000  0.50000000  1
  Er  Er7  1  0.00000000  0.00000000  0.50000000  1
  O  O8  1  0.19254600  0.69434700  0.06782800  1
  O  O9  1  0.69254600  0.80565300  0.93217200  1
  O  O10  1  0.30745400  0.19434700  0.43217200  1
  O  O11  1  0.80745400  0.30565300  0.56782800  1
  O  O12  1  0.80745400  0.30565300  0.93217200  1
  O  O13  1  0.30745400  0.19434700  0.06782800  1
  O  O14  1  0.69254600  0.80565300  0.56782800  1
  O  O15  1  0.19254600  0.69434700  0.43217200  1
  O  O16  1  0.87287100  0.05714900  0.25000000  1
  O  O17  1  0.37287100  0.44285100  0.75000000  1
  O  O18  1  0.62712900  0.55714900  0.25000000  1
  O  O19  1  0.12712900  0.94285100  0.75000000  1
",62,133.55334364579494,0,0.010636085,4.292014757792155,,,5.3933235299531215e-08,6.17369601
1096,mp-541044,-2.948288286,2.8461,CsYO2,0,"['Cs', 'O', 'Y']","# generated using pymatgen
data_CsYO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.56759397
_cell_length_b   3.56759397
_cell_length_c   13.75331500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   119.99999945
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsYO2
_chemical_formula_sum   'Cs2 Y2 O4'
_cell_volume   151.59639248
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cs  Cs0  1  0.33333300  0.66666700  0.25000000  1
  Cs  Cs1  1  0.66666700  0.33333300  0.75000000  1
  Y  Y2  1  0.00000000  0.00000000  0.00000000  1
  Y  Y3  1  0.00000000  0.00000000  0.50000000  1
  O  O4  1  0.33333300  0.66666700  0.91706000  1
  O  O5  1  0.33333300  0.66666700  0.58294000  1
  O  O6  1  0.66666700  0.33333300  0.08294000  1
  O  O7  1  0.66666700  0.33333300  0.41706000  1
",194,78.25946099288551,0,0.010121404,2.7283610502878823,,,0,6.897256440739317
1097,mp-19386,-3.018444213,3.7148,Sr3V2O8,0,"['O', 'Sr', 'V']","# generated using pymatgen
data_Sr3V2O8
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.51698250
_cell_length_b   7.51698250
_cell_length_c   7.51698319
_cell_angle_alpha   44.74749900
_cell_angle_beta   44.74749900
_cell_angle_gamma   44.74749985
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr3V2O8
_chemical_formula_sum   'Sr3 V2 O8'
_cell_volume   191.49232355
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.79870900  0.79870900  0.79870900  1
  Sr  Sr1  1  0.20129100  0.20129100  0.20129100  1
  Sr  Sr2  1  0.00000000  0.00000000  0.00000000  1
  V  V3  1  0.59411000  0.59411000  0.59411000  1
  V  V4  1  0.40589000  0.40589000  0.40589000  1
  O  O5  1  0.23278900  0.73172600  0.73172600  1
  O  O6  1  0.73172600  0.23278900  0.73172600  1
  O  O7  1  0.73172600  0.73172600  0.23278900  1
  O  O8  1  0.76721100  0.26827400  0.26827400  1
  O  O9  1  0.26827400  0.76721100  0.26827400  1
  O  O10  1  0.32084800  0.32084800  0.32084800  1
  O  O11  1  0.67915200  0.67915200  0.67915200  1
  O  O12  1  0.26827400  0.26827400  0.76721100  1
",166,69.66656651546452,0,0.014276876,3.579664389292399,,,0,5.458594488513109
1098,mp-1215966,-2.808051107,2.8966,Zr3Ti(PbO3)4,0.031446906,"['O', 'Pb', 'Ti', 'Zr']","# generated using pymatgen
data_Zr3Ti(PbO3)4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.86739207
_cell_length_b   5.93340987
_cell_length_c   10.17431452
_cell_angle_alpha   106.61679449
_cell_angle_beta   90.01994625
_cell_angle_gamma   119.63860145
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Zr3Ti(PbO3)4
_chemical_formula_sum   'Zr3 Ti1 Pb4 O12'
_cell_volume   290.69966696
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  1  0.35050600  0.70112500  0.11366200  1
  Zr  Zr1  1  0.85470100  0.70829100  0.62208000  1
  Zr  Zr2  1  0.10364700  0.20709800  0.36819300  1
  Ti  Ti3  1  0.60021800  0.20000200  0.86652500  1
  Pb  Pb4  1  0.19761100  0.39638500  0.73985100  1
  Pb  Pb5  1  0.69500800  0.38892500  0.22333000  1
  Pb  Pb6  1  0.44834000  0.89405300  0.48508500  1
  Pb  Pb7  1  0.93956300  0.88154800  0.97924100  1
  O  O8  1  0.76758400  0.01460300  0.76870600  1
  O  O9  1  0.27958500  0.00402200  0.25854200  1
  O  O10  1  0.47657800  0.50847900  0.51558200  1
  O  O11  1  0.96819600  0.49584000  0.00696900  1
  O  O12  1  0.97332400  0.00801300  0.51272700  1
  O  O13  1  0.47945200  0.01243600  0.99790200  1
  O  O14  1  0.49882600  0.49566200  0.97814900  1
  O  O15  1  0.99942800  0.50851400  0.48365200  1
  O  O16  1  0.27237700  0.01392400  0.74156500  1
  O  O17  1  0.75599400  0.00487200  0.22824900  1
  O  O18  1  0.77738800  0.49701200  0.76037200  1
  O  O19  1  0.28507400  0.50599600  0.25741800  1
",1,115.92048455628888,0,0.015494418,2.908890406,,,4.527352967969771e-06,6.613163543215133
1099,mp-753287,-2.353598055,0.6972,CaCdO2,0,"['Ca', 'Cd', 'O']","# generated using pymatgen
data_CaCdO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.40000000
_cell_length_b   3.40000000
_cell_length_c   4.80334800
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaCdO2
_chemical_formula_sum   'Ca1 Cd1 O2'
_cell_volume   55.52670288
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.50000000  0.50000000  0.50000000  1
  Cd  Cd1  1  0.00000000  0.00000000  0.00000000  1
  O  O2  1  0.50000000  0.50000000  0.00000000  1
  O  O3  1  0.00000000  0.00000000  0.50000000  1
",123,114.24462248819532,0,0.004380475,0.3493366837501526,,,0,5.949555853987465
1100,mp-761280,-1.613126461,1.4003000000000003,LiV(TeO4)3,0.048803521,"['Li', 'O', 'Te', 'V']","# generated using pymatgen
data_LiV(TeO4)3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.03069300
_cell_length_b   5.31244104
_cell_length_c   7.34962872
_cell_angle_alpha   93.64261811
_cell_angle_beta   90.06184360
_cell_angle_gamma   90.03590396
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiV(TeO4)3
_chemical_formula_sum   'Li1 V1 Te3 O12'
_cell_volume   196.02375692
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.49718100  0.93202800  0.79599400  1
  V  V1  1  0.00245100  0.00226500  0.01680100  1
  Te  Te2  1  0.50381300  0.49490200  0.99994000  1
  Te  Te3  1  0.00573000  0.00418100  0.50324100  1
  Te  Te4  1  0.49850700  0.50118000  0.49335000  1
  O  O5  1  0.32045600  0.18589800  0.42482100  1
  O  O6  1  0.12647000  0.00530700  0.74593300  1
  O  O7  1  0.30040200  0.81126400  0.04390500  1
  O  O8  1  0.18222300  0.68609700  0.42379000  1
  O  O9  1  0.79379000  0.71394200  0.93686800  1
  O  O10  1  0.37022900  0.51971200  0.74497300  1
  O  O11  1  0.63916200  0.50832200  0.24884500  1
  O  O12  1  0.18859700  0.30518900  0.05418000  1
  O  O13  1  0.81498000  0.32016300  0.56561700  1
  O  O14  1  0.69133700  0.18968700  0.93674800  1
  O  O15  1  0.88629000  0.00474100  0.24843900  1
  O  O16  1  0.67838000  0.82272000  0.56275500  1
",1,99.63110163127386,0,0.017072381,1.3608856201171875,,,1.7886607496330138e-05,4.163741297157625
1101,mp-756510,-2.387015943,3.1491,K4TiO4,0,"['K', 'O', 'Ti']","# generated using pymatgen
data_K4TiO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.45478500
_cell_length_b   6.47740977
_cell_length_c   9.69083388
_cell_angle_alpha   71.96098385
_cell_angle_beta   79.93157389
_cell_angle_gamma   66.85187296
_symmetry_Int_Tables_number   1
_chemical_formula_structural   K4TiO4
_chemical_formula_sum   'K8 Ti2 O8'
_cell_volume   353.58999622
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.27781400  0.03782000  0.38253500  1
  K  K1  1  0.24545700  0.58989500  0.16395400  1
  K  K2  1  0.22632600  0.48728100  0.56179500  1
  K  K3  1  0.25603300  0.23532400  0.97299100  1
  K  K4  1  0.74396700  0.76467600  0.02700900  1
  K  K5  1  0.77367400  0.51271900  0.43820500  1
  K  K6  1  0.75454300  0.41010500  0.83604600  1
  K  K7  1  0.72218600  0.96218000  0.61746500  1
  Ti  Ti8  1  0.22436100  0.84472800  0.75213200  1
  Ti  Ti9  1  0.77563900  0.15527200  0.24786800  1
  O  O10  1  0.05056300  0.14218300  0.65274800  1
  O  O11  1  0.04579200  0.66502500  0.80743200  1
  O  O12  1  0.63708700  0.16008300  0.09463500  1
  O  O13  1  0.54687100  0.28937500  0.37293800  1
  O  O14  1  0.45312900  0.71062500  0.62706200  1
  O  O15  1  0.36291300  0.83991700  0.90536500  1
  O  O16  1  0.95420800  0.33497500  0.19256800  1
  O  O17  1  0.94943700  0.85781700  0.34725200  1
",2,30.85248441771239,0,0.011242915,3.160975853602092,,,0,6.820153823817104
1102,mp-610917,0.01210855,1.3136,O2,0.01210855,['O'],"# generated using pymatgen
data_O2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.20527610
_cell_length_b   4.20527610
_cell_length_c   4.20527645
_cell_angle_alpha   46.89121879
_cell_angle_beta   46.89121879
_cell_angle_gamma   46.89121205
_symmetry_Int_Tables_number   1
_chemical_formula_structural   O2
_chemical_formula_sum   O2
_cell_volume   36.22365456
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  O  O0  1  0.94495400  0.94495400  0.94495400  1
  O  O1  1  0.05504600  0.05504600  0.05504600  1
",166,6.577477660144539,4.6804692344082355e-09,0.00833581,1.3897759914398191,2.2349755443708816,0.3843569050111423,0.055143595,3.122957755201898
1103,mp-41219,-2.611896235,3.1381999999999994,BaLiPrTeO6,0.069869308,"['Ba', 'Li', 'Pr', 'Te', 'O']","# generated using pymatgen
data_BaLiPrTeO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.70468154
_cell_length_b   5.70468154
_cell_length_c   5.70468154
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaLiPrTeO6
_chemical_formula_sum   'Ba1 Li1 Pr1 Te1 O6'
_cell_volume   131.27415075
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.75000000  0.75000000  0.75000000  1
  Li  Li1  1  0.00000000  0.00000000  0.00000000  1
  Pr  Pr2  1  0.25000000  0.25000000  0.25000000  1
  Te  Te3  1  0.50000000  0.50000000  0.50000000  1
  O  O4  1  0.74057800  0.25942200  0.25942200  1
  O  O5  1  0.25942200  0.25942200  0.74057800  1
  O  O6  1  0.25942200  0.74057800  0.25942200  1
  O  O7  1  0.74057800  0.25942200  0.74057800  1
  O  O8  1  0.74057800  0.74057800  0.25942200  1
  O  O9  1  0.25942200  0.74057800  0.74057800  1
",216,99.53061405661508,0,0.003924597,3.0902249813079834,,,2.2213055527398435e-06,5.730000161768702
1104,mp-754869,-1.514346107,3.8301,Sr(IO3)2,0.025832895,"['I', 'O', 'Sr']","# generated using pymatgen
data_Sr(IO3)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.44760800
_cell_length_b   6.19671100
_cell_length_c   10.60791350
_cell_angle_alpha   89.43733944
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr(IO3)2
_chemical_formula_sum   'Sr2 I4 O12'
_cell_volume   358.07674681
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.59672700  0.77559600  0.74209600  1
  Sr  Sr1  1  0.09672700  0.22440400  0.25790400  1
  I  I2  1  0.49446900  0.72476600  0.39531800  1
  I  I3  1  0.98639600  0.72992100  0.07273000  1
  I  I4  1  0.48639600  0.27007900  0.92727000  1
  I  I5  1  0.99446900  0.27523400  0.60468200  1
  O  O6  1  0.83820800  0.98499700  0.11437600  1
  O  O7  1  0.31178400  0.86732700  0.27598500  1
  O  O8  1  0.38353200  0.85268200  0.53895900  1
  O  O9  1  0.80602100  0.64639900  0.93601100  1
  O  O10  1  0.83860000  0.53605600  0.59565600  1
  O  O11  1  0.35351500  0.44810600  0.80665300  1
  O  O12  1  0.85351500  0.55189400  0.19334700  1
  O  O13  1  0.33860000  0.46394400  0.40434400  1
  O  O14  1  0.30602100  0.35360100  0.06398900  1
  O  O15  1  0.88353200  0.14731800  0.46104100  1
  O  O16  1  0.81178400  0.13267300  0.72401500  1
  O  O17  1  0.33820800  0.01500300  0.88562400  1
",4,33.32608290432309,0,0.002926929,3.740989208221436,,,7.51235600746803e-08,6.317613474476847
1105,mp-1188141,-0.913650232,2.1073000000000004,RbAu(IO3)4,0,"['Au', 'I', 'O', 'Rb']","# generated using pymatgen
data_RbAu(IO3)4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.73844300
_cell_length_b   7.52869531
_cell_length_c   8.58585336
_cell_angle_alpha   107.59275659
_cell_angle_beta   90.00000000
_cell_angle_gamma   112.40212575
_symmetry_Int_Tables_number   1
_chemical_formula_structural   RbAu(IO3)4
_chemical_formula_sum   'Rb1 Au1 I4 O12'
_cell_volume   324.09671371
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  0.95749600  0.00000000  0.00000000  1
  Au  Au1  1  0.76986000  0.00000000  0.50000000  1
  I  I2  1  0.70901900  0.35972100  0.83371100  1
  I  I3  1  0.34929700  0.64027900  0.16628900  1
  I  I4  1  0.31857100  0.69829500  0.65500300  1
  I  I5  1  0.62027600  0.30170500  0.34499700  1
  O  O6  1  0.88977400  0.19725400  0.73037300  1
  O  O7  1  0.69251900  0.80274600  0.26962700  1
  O  O8  1  0.91715500  0.59329900  0.80130200  1
  O  O9  1  0.32385600  0.40670100  0.19869800  1
  O  O10  1  0.85427000  0.39765700  0.03654500  1
  O  O11  1  0.45661400  0.60234300  0.96345500  1
  O  O12  1  0.37319700  0.94428400  0.80295600  1
  O  O13  1  0.42891300  0.05571600  0.19704400  1
  O  O14  1  0.16063800  0.70248800  0.47307900  1
  O  O15  1  0.45815000  0.29751200  0.52692200  1
  O  O16  1  0.65455200  0.76403900  0.58979000  1
  O  O17  1  0.89051300  0.23596100  0.41021000  1
",5,15.588729799224806,6.084370363090842e-08,0.001679708,2.088104009628296,,,5.7081726587768735e-08,3.443780543957959
1106,mp-754329,-1.845154147,0.9945999999999996,CdSnO3,0,"['Cd', 'O', 'Sn']","# generated using pymatgen
data_CdSnO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.02233483
_cell_length_b   6.02233483
_cell_length_c   6.02233461
_cell_angle_alpha   54.91035605
_cell_angle_beta   54.91035605
_cell_angle_gamma   54.91035598
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CdSnO3
_chemical_formula_sum   'Cd2 Sn2 O6'
_cell_volume   136.15066093
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cd  Cd0  1  0.63432300  0.63432300  0.63432300  1
  Cd  Cd1  1  0.36567700  0.36567700  0.36567700  1
  Sn  Sn2  1  0.84558000  0.84558000  0.84558000  1
  Sn  Sn3  1  0.15442000  0.15442000  0.15442000  1
  O  O4  1  0.21208500  0.55620500  0.96085800  1
  O  O5  1  0.03914200  0.78791500  0.44379500  1
  O  O6  1  0.44379500  0.03914200  0.78791500  1
  O  O7  1  0.55620500  0.96085800  0.21208500  1
  O  O8  1  0.96085800  0.21208500  0.55620500  1
  O  O9  1  0.78791500  0.44379500  0.03914200  1
",148,146.15073261817903,0.2620731208083091,0.011278074,0.7291801472504934,,,0,2.6010532564698883
1107,mp-753432,-1.940787572,0.6339999999999999,LiMnFeO4,0.007291861,"['Fe', 'Li', 'Mn', 'O']","# generated using pymatgen
data_LiMnFeO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.95779245
_cell_length_b   5.95779245
_cell_length_c   5.95779245
_cell_angle_alpha   120.88961622
_cell_angle_beta   119.92210141
_cell_angle_gamma   89.30052509
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiMnFeO4
_chemical_formula_sum   'Li2 Mn2 Fe2 O8'
_cell_volume   148.59162379
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.13598200  0.38598200  0.75000000  1
  Li  Li1  1  0.86401800  0.61401800  0.25000000  1
  Mn  Mn2  1  0.50000000  0.00000000  0.00000000  1
  Mn  Mn3  1  0.50000000  0.50000000  0.50000000  1
  Fe  Fe4  1  0.00000000  0.00000000  0.00000000  1
  Fe  Fe5  1  0.50000000  0.00000000  0.50000000  1
  O  O6  1  0.27102000  0.78901000  0.01799000  1
  O  O7  1  0.27371100  0.24323600  0.03047500  1
  O  O8  1  0.71276100  0.24323600  0.46952500  1
  O  O9  1  0.27102000  0.25303000  0.48201000  1
  O  O10  1  0.72898000  0.74697000  0.51799000  1
  O  O11  1  0.72628900  0.75676400  0.96952500  1
  O  O12  1  0.28723900  0.75676400  0.53047500  1
  O  O13  1  0.72898000  0.21099000  0.98201000  1
",74,115.66226691513444,9.124645483638005e-16,0.016331081,0.4011269609133402,,,0.1076872988644954,4.711529428539415
1108,mp-1222426,-1.242628148,4.8114,LiCNO,0.056455683,"['C', 'Li', 'N', 'O']","# generated using pymatgen
data_LiCNO
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.12647560
_cell_length_b   5.12647560
_cell_length_c   5.12647618
_cell_angle_alpha   37.40881645
_cell_angle_beta   37.40881645
_cell_angle_gamma   37.40881010
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiCNO
_chemical_formula_sum   'Li1 C1 N1 O1'
_cell_volume   44.58434040
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.99474100  0.99474100  0.99474100  1
  C  C1  1  0.50253800  0.50253800  0.50253800  1
  N  N2  1  0.58604000  0.58604000  0.58604000  1
  O  O3  1  0.41668100  0.41668100  0.41668100  1
",160,40.22064535255513,0.2860311183466762,0.002043912,4.685820262,,,2.698256807656585e-06,6.060448389693189
1109,mp-1105272,-2.682693331,3.5309,Sr2ZnWO6,0.001257052,"['O', 'Sr', 'W', 'Zn']","# generated using pymatgen
data_Sr2ZnWO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.67528300
_cell_length_b   5.73651100
_cell_length_c   9.88713740
_cell_angle_alpha   54.44102534
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr2ZnWO6
_chemical_formula_sum   'Sr4 Zn2 W2 O12'
_cell_volume   261.86216393
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.01289900  0.75335600  0.25003400  1
  Sr  Sr1  1  0.48710100  0.75335600  0.75003400  1
  Sr  Sr2  1  0.98710100  0.24664400  0.74996600  1
  Sr  Sr3  1  0.51289900  0.24664400  0.24996600  1
  Zn  Zn4  1  0.00000000  0.00000000  0.50000000  1
  Zn  Zn5  1  0.50000000  0.00000000  0.00000000  1
  W  W6  1  0.50000000  0.50000000  0.50000000  1
  W  W7  1  0.00000000  0.50000000  0.00000000  1
  O  O8  1  0.75950600  0.74953200  0.47027100  1
  O  O9  1  0.74049400  0.74953200  0.97027100  1
  O  O10  1  0.24049400  0.25046800  0.52972900  1
  O  O11  1  0.25950600  0.25046800  0.02972900  1
  O  O12  1  0.27939600  0.78799700  0.47003500  1
  O  O13  1  0.22060400  0.78799700  0.97003500  1
  O  O14  1  0.72060400  0.21200300  0.52996500  1
  O  O15  1  0.77939600  0.21200300  0.02996500  1
  O  O16  1  0.49471600  0.68180100  0.26098300  1
  O  O17  1  0.00528400  0.68180100  0.76098300  1
  O  O18  1  0.50528400  0.31819900  0.73901700  1
  O  O19  1  0.99471600  0.31819900  0.23901700  1
",14,134.18375922247253,0,0.007333411,3.521070003509521,,,2.08659392331325e-06,5.995838814327231
