lr-Adam,step,loss_train_step,pos_train_step,cell_train_step,atomic_numbers_train_step,epoch,loss_val,pos_val,cell_val,atomic_numbers_val,loss_train_epoch,pos_train_epoch,cell_train_epoch,atomic_numbers_train_epoch
,6775,,,,,43,,,,,0.45868852734565735,3.29178786277771,0.011987610720098019,0.11752212792634964
0.0001,6799,,,,,,,,,,,,,
,6799,0.5332653522491455,4.322072505950928,0.024682775139808655,0.0763753205537796,44,,,,,,,,
0.0001,6849,,,,,,,,,,,,,
,6849,0.5277258157730103,3.5369067192077637,0.0061099594458937645,0.1679251790046692,44,,,,,,,,
0.0001,6899,,,,,,,,,,,,,
,6899,0.3638715445995331,2.374593496322632,0.008667932823300362,0.11774425208568573,44,,,,,,,,
,6929,,,,,44,0.40823060274124146,2.8017592430114746,0.00791204534471035,0.12014271318912506,,,,
,6929,,,,,44,,,,,0.4508499801158905,3.2152225971221924,0.013589473441243172,0.11573822796344757
0.0001,6949,,,,,,,,,,,,,
,6949,0.44018808007240295,2.8907294273376465,0.004956540651619434,0.14615857601165771,45,,,,,,,,
0.0001,6999,,,,,,,,,,,,,
,6999,0.40371173620224,3.0212433338165283,0.008725288324058056,0.09286211431026459,45,,,,,,,,
0.0001,7049,,,,,,,,,,,,,
,7049,0.6034194827079773,4.590181350708008,0.009983913041651249,0.13441745936870575,45,,,,,,,,
,7083,,,,,45,0.4060722887516022,2.8707048892974854,0.009174909442663193,0.10982686281204224,,,,
,7083,,,,,45,,,,,0.46742770075798035,3.3603339195251465,0.012631944380700588,0.11876223981380463
0.0001,7099,,,,,,,,,,,,,
,7099,0.7655012607574463,6.36642599105835,0.013898253440856934,0.11496037244796753,46,,,,,,,,
0.0001,7149,,,,,,,,,,,,,
,7149,0.5805792808532715,4.1894450187683105,0.012978938408195972,0.14865584671497345,46,,,,,,,,
0.0001,7199,,,,,,,,,,,,,
,7199,0.3925861418247223,2.6772634983062744,0.013181239366531372,0.11167854070663452,46,,,,,,,,
,7237,,,,,46,0.413394957780838,2.9325101375579834,0.010662034153938293,0.10948189347982407,,,,
,7237,,,,,46,,,,,0.4682988226413727,3.431912422180176,0.012195637449622154,0.1129118800163269
0.0001,7249,,,,,,,,,,,,,
,7249,0.5758984088897705,4.512872695922852,0.009435474872589111,0.11517556011676788,47,,,,,,,,
0.0001,7299,,,,,,,,,,,,,
,7299,0.32884103059768677,2.216493606567383,0.0034556486643850803,0.10373598337173462,47,,,,,,,,
0.0001,7349,,,,,,,,,,,,,
,7349,0.8170038461685181,6.691271781921387,0.009341909550130367,0.13853472471237183,47,,,,,,,,
,7391,,,,,47,0.4113689064979553,2.817485809326172,0.009750459343194962,0.1198699027299881,,,,
,7391,,,,,47,,,,,0.468635231256485,3.3638858795166016,0.012628327123820782,0.11961814761161804
0.0001,7399,,,,,,,,,,,,,
,7399,0.8147671818733215,6.825009822845459,0.012018398381769657,0.12024780362844467,48,,,,,,,,
0.0001,7449,,,,,,,,,,,,,
,7449,0.45010918378829956,3.304818630218506,0.003514351323246956,0.11611294746398926,48,,,,,,,,
0.0001,7499,,,,,,,,,,,,,
,7499,0.5315650701522827,4.21248722076416,0.007020831573754549,0.10329553484916687,48,,,,,,,,
,7545,,,,,48,0.409828782081604,2.825840711593628,0.011417318135499954,0.11582738161087036,,,,
,7545,,,,,48,,,,,0.4673776626586914,3.402841567993164,0.012319748289883137,0.11477378010749817
0.0001,7549,,,,,,,,,,,,,
,7549,0.39343446493148804,2.6189472675323486,0.010459505021572113,0.12108022719621658,49,,,,,,,,
0.0001,7599,,,,,,,,,,,,,
,7599,0.3197471499443054,2.355232000350952,0.010181277059018612,0.07404264807701111,49,,,,,,,,
0.0001,7649,,,,,,,,,,,,,
,7649,0.3440656065940857,2.4121947288513184,0.004299876280128956,0.09854627400636673,49,,,,,,,,
0.0001,7699,,,,,,,,,,,,,
,7699,1.0714727640151978,8.690750122070312,0.015525497496128082,0.1868721842765808,49,,,,,,,,
,7699,,,,,49,0.4310481548309326,3.021207809448242,0.011980513110756874,0.1169467642903328,,,,
,7699,,,,,49,,,,,0.45842787623405457,3.319489002227783,0.01196430716663599,0.11451467871665955
0.0001,7749,,,,,,,,,,,,,
,7749,0.3255862295627594,1.9228482246398926,0.0058184294030070305,0.12748295068740845,50,,,,,,,,
0.0001,7799,,,,,,,,,,,,,
,7799,0.4094378650188446,3.0537853240966797,0.014937516301870346,0.08912181109189987,50,,,,,,,,
0.0001,7849,,,,,,,,,,,,,
,7849,0.48250502347946167,3.602418899536133,0.010927815921604633,0.11133529990911484,50,,,,,,,,
,7853,,,,,50,0.42643389105796814,2.9479193687438965,0.016786426305770874,0.1148555651307106,,,,
,7853,,,,,50,,,,,0.4567933678627014,3.271343231201172,0.012878570705652237,0.11678050458431244
0.0001,7899,,,,,,,,,,,,,
,7899,0.7438042163848877,6.522042274475098,0.013673071749508381,0.07792692631483078,51,,,,,,,,
0.0001,7949,,,,,,,,,,,,,
,7949,0.45409220457077026,3.488126516342163,0.01054113358259201,0.0947384163737297,51,,,,,,,,
0.0001,7999,,,,,,,,,,,,,
,7999,0.6860402822494507,5.482115745544434,0.012607733719050884,0.12522095441818237,51,,,,,,,,
,8007,,,,,51,0.4204408526420593,2.9119739532470703,0.011618055403232574,0.11762537062168121,,,,
,8007,,,,,51,,,,,0.4754101634025574,3.4596502780914307,0.012897462584078312,0.11654777824878693
0.0001,8049,,,,,,,,,,,,,
,8049,0.6600441932678223,4.943851470947266,0.012920724228024483,0.1527383029460907,52,,,,,,,,
0.0001,8099,,,,,,,,,,,,,
,8099,0.4797630310058594,3.480872392654419,0.01875239983201027,0.11292333900928497,52,,,,,,,,
0.0001,8149,,,,,,,,,,,,,
,8149,0.4191204905509949,2.7374510765075684,0.018408024683594704,0.12696732580661774,52,,,,,,,,
,8161,,,,,52,0.41091325879096985,2.8686704635620117,0.011250268667936325,0.11279600113630295,,,,
,8161,,,,,52,,,,,0.45702195167541504,3.277881145477295,0.012735594063997269,0.11649821698665619
0.0001,8199,,,,,,,,,,,,,
,8199,0.3175201416015625,1.8291958570480347,0.00548773817718029,0.12911280989646912,53,,,,,,,,
0.0001,8249,,,,,,,,,,,,,
,8249,0.493974506855011,3.118715524673462,0.008712239563465118,0.17339074611663818,53,,,,,,,,
0.0001,8299,,,,,,,,,,,,,
,8299,0.22456005215644836,1.5838844776153564,0.0046410588547587395,0.061530523002147675,53,,,,,,,,
,8315,,,,,53,0.3972894251346588,2.7975871562957764,0.009413558058440685,0.10811709612607956,,,,
,8315,,,,,53,,,,,0.46408477425575256,3.355386734008789,0.011951953172683716,0.11659421026706696
0.0001,8349,,,,,,,,,,,,,
,8349,0.5969923138618469,4.53620719909668,0.017079712823033333,0.12629181146621704,54,,,,,,,,
0.0001,8399,,,,,,,,,,,,,
,8399,0.5208522081375122,3.5076918601989746,0.03108152747154236,0.13900144398212433,54,,,,,,,,
0.0001,8449,,,,,,,,,,,,,
,8449,0.31224751472473145,1.9197683334350586,0.050972286611795425,0.0692983865737915,54,,,,,,,,
,8469,,,,,54,0.42817869782447815,3.018225908279419,0.012432483956217766,0.11392364650964737,,,,
,8469,,,,,54,,,,,0.4649067521095276,3.3259682655334473,0.012322517111897469,0.11998740583658218
0.0001,8499,,,,,,,,,,,,,
,8499,0.3275648355484009,1.8444340229034424,0.0036117197014391422,0.13950975239276886,55,,,,,,,,
0.0001,8549,,,,,,,,,,,,,
,8549,0.48551681637763977,3.5422677993774414,0.0062466938979923725,0.1250433623790741,55,,,,,,,,
0.0001,8599,,,,,,,,,,,,,
,8599,0.5140392780303955,3.79862117767334,0.01888308674097061,0.11529406905174255,55,,,,,,,,
,8623,,,,,55,0.4278333783149719,3.0403687953948975,0.011289689689874649,0.11250682920217514,,,,
,8623,,,,,55,,,,,0.4517306983470917,3.229957103729248,0.01266256719827652,0.11607234925031662
0.0001,8649,,,,,,,,,,,,,
,8649,0.4271228313446045,2.9332616329193115,0.005155084654688835,0.12864159047603607,56,,,,,,,,
0.0001,8699,,,,,,,,,,,,,
,8699,0.6360929012298584,3.80922269821167,0.041434358805418015,0.21373631060123444,56,,,,,,,,
0.0001,8749,,,,,,,,,,,,,
,8749,0.4346727430820465,3.133786201477051,0.009626105427742004,0.11166802048683167,56,,,,,,,,
,8777,,,,,56,0.3897879123687744,2.710692882537842,0.009019921533763409,0.10969870537519455,,,,
,8777,,,,,56,,,,,0.46036797761917114,3.292947769165039,0.013713900931179523,0.11735914647579193
0.0001,8799,,,,,,,,,,,,,
,8799,0.8056349158287048,6.372806072235107,0.023770079016685486,0.14458417892456055,57,,,,,,,,
0.0001,8849,,,,,,,,,,,,,
,8849,0.5148224830627441,3.8731839656829834,0.009817609563469887,0.1176864504814148,57,,,,,,,,
0.0001,8899,,,,,,,,,,,,,
,8899,0.47831955552101135,3.2671053409576416,0.006272569764405489,0.14533644914627075,57,,,,,,,,
,8931,,,,,57,0.38448822498321533,2.663559913635254,0.008957857266068459,0.10917434841394424,,,,
,8931,,,,,57,,,,,0.461684912443161,3.3301730155944824,0.01484992727637291,0.11381752043962479
0.0001,8949,,,,,,,,,,,,,
,8949,0.5715968608856201,4.210843086242676,0.012216519564390182,0.13829603791236877,58,,,,,,,,
0.0001,8999,,,,,,,,,,,,,
,8999,0.48431456089019775,3.193018913269043,0.04878830537199974,0.11622432619333267,58,,,,,,,,
0.0001,9049,,,,,,,,,,,,,
,9049,0.4737366735935211,3.189291000366211,0.015706617385149002,0.13910096883773804,58,,,,,,,,
,9085,,,,,58,0.4141232371330261,2.8848636150360107,0.009255616925656796,0.11638125032186508,,,,
,9085,,,,,58,,,,,0.45385080575942993,3.251805543899536,0.011988339945673943,0.11668175458908081
0.0001,9099,,,,,,,,,,,,,
,9099,0.339077889919281,2.1226611137390137,0.002801070921123028,0.12401069700717926,59,,,,,,,,
0.0001,9149,,,,,,,,,,,,,
,9149,0.536403238773346,4.188962936401367,0.011594310402870178,0.10591261833906174,59,,,,,,,,
0.0001,9199,,,,,,,,,,,,,
,9199,0.5734440088272095,4.133893013000488,0.014224531129002571,0.14583009481430054,59,,,,,,,,
,9239,,,,,59,0.39462026953697205,2.7877261638641357,0.01015693973749876,0.10569063574075699,,,,
,9239,,,,,59,,,,,0.445095032453537,3.157721996307373,0.014332406222820282,0.11499042063951492
0.0001,9249,,,,,,,,,,,,,
,9249,0.7076432704925537,5.763890266418457,0.01150043960660696,0.11975385248661041,60,,,,,,,,
0.0001,9299,,,,,,,,,,,,,
,9299,0.3948392868041992,2.72891902923584,0.010921587236225605,0.11102581024169922,60,,,,,,,,
0.0001,9349,,,,,,,,,,,,,
,9349,0.44985848665237427,3.098379135131836,0.006257736124098301,0.13376279175281525,60,,,,,,,,
,9393,,,,,60,0.4208312928676605,2.998379945755005,0.008825890719890594,0.1121673583984375,,,,
,9393,,,,,60,,,,,0.47069522738456726,3.446307897567749,0.011507567018270493,0.11455704271793365
0.0001,9399,,,,,,,,,,,,,
,9399,0.42932748794555664,3.0074257850646973,0.007389352656900883,0.12119558453559875,61,,,,,,,,
0.0001,9449,,,,,,,,,,,,,
,9449,0.539985179901123,4.274102210998535,0.008439944125711918,0.10413502156734467,61,,,,,,,,
0.0001,9499,,,,,,,,,,,,,
,9499,0.3670575022697449,2.4739456176757812,0.011801252141594887,0.10786168277263641,61,,,,,,,,
,9547,,,,,61,0.4161543548107147,3.0061330795288086,0.010076607577502728,0.10546451061964035,,,,
,9547,,,,,61,,,,,0.47602730989456177,3.437324047088623,0.013334281742572784,0.11896058917045593
0.0001,9549,,,,,,,,,,,,,
,9549,0.3908236622810364,3.057051658630371,0.008990883827209473,0.07612759619951248,62,,,,,,,,
0.0001,9599,,,,,,,,,,,,,
,9599,0.5602207779884338,4.361461639404297,0.016637587919831276,0.10743701457977295,62,,,,,,,,
0.0001,9649,,,,,,,,,,,,,
,9649,0.39094918966293335,2.549417018890381,0.008405812084674835,0.12760168313980103,62,,,,,,,,
0.0001,9699,,,,,,,,,,,,,
,9699,0.4950350522994995,3.965765953063965,0.009088464081287384,0.08937001973390579,62,,,,,,,,
,9701,,,,,62,0.41900667548179626,2.946068286895752,0.009222780354321003,0.11517701297998428,,,,
,9701,,,,,62,,,,,0.45599547028541565,3.266519546508789,0.013570558279752731,0.11577298492193222
0.0001,9749,,,,,,,,,,,,,
,9749,0.4419691860675812,2.6865854263305664,0.02031218446791172,0.15299847722053528,63,,,,,,,,
0.0001,9799,,,,,,,,,,,,,
,9799,0.40989750623703003,2.7924084663391113,0.00423826277256012,0.1264183670282364,63,,,,,,,,
0.0001,9849,,,,,,,,,,,,,
,9849,0.5301384925842285,4.121963024139404,0.029315516352653503,0.08862663805484772,63,,,,,,,,
,9855,,,,,63,0.4077126681804657,2.8786799907684326,0.009879904799163342,0.10996465384960175,,,,
,9855,,,,,63,,,,,0.46327391266822815,3.3512182235717773,0.012055340223014355,0.11609689146280289
0.0001,9899,,,,,,,,,,,,,
,9899,0.3093514144420624,2.3433313369750977,0.004457114264369011,0.07056117057800293,64,,,,,,,,
0.0001,9949,,,,,,,,,,,,,
,9949,0.42326170206069946,3.272024154663086,0.011051942594349384,0.08500733971595764,64,,,,,,,,
0.0001,9999,,,,,,,,,,,,,
,9999,0.5071814060211182,4.145699501037598,0.009319214150309563,0.08329227566719055,64,,,,,,,,
,10009,,,,,64,0.4002791941165924,2.8381731510162354,0.010519110597670078,0.10594268888235092,,,,
,10009,,,,,64,,,,,0.4621396064758301,3.348599672317505,0.013178535737097263,0.11410123854875565
0.0001,10049,,,,,,,,,,,,,
,10049,0.5268420577049255,3.9880218505859375,0.006471927743405104,0.12156794220209122,65,,,,,,,,
0.0001,10099,,,,,,,,,,,,,
,10099,0.537712574005127,4.024615287780762,0.005464250221848488,0.12978675961494446,65,,,,,,,,
0.0001,10149,,,,,,,,,,,,,
,10149,0.405234694480896,2.7865092754364014,0.019481102004647255,0.1071026623249054,65,,,,,,,,
,10163,,,,,65,0.4043617844581604,2.8490161895751953,0.008915231563150883,0.11054486036300659,,,,
,10163,,,,,65,,,,,0.4662926197052002,3.3628780841827393,0.014076214283704758,0.11592865735292435
0.0001,10199,,,,,,,,,,,,,
,10199,1.0128686428070068,7.88571834564209,0.030755337327718735,0.1935415267944336,66,,,,,,,,
0.0001,10249,,,,,,,,,,,,,
,10249,0.40620049834251404,2.843804359436035,0.011334744282066822,0.11048530042171478,66,,,,,,,,
0.0001,10299,,,,,,,,,,,,,
,10299,0.5262490510940552,3.7348709106445312,0.026018470525741577,0.12674351036548615,66,,,,,,,,
,10317,,,,,66,0.4191952347755432,2.9276058673858643,0.010979044251143932,0.11545556783676147,,,,
,10317,,,,,66,,,,,0.4620603322982788,3.3507800102233887,0.012297924607992172,0.11468441039323807
0.0001,10349,,,,,,,,,,,,,
,10349,0.721555233001709,5.833937168121338,0.004606133326888084,0.13355539739131927,67,,,,,,,,
0.0001,10399,,,,,,,,,,,,,
,10399,0.3542582094669342,1.9641783237457275,0.018158448860049248,0.13968193531036377,67,,,,,,,,
0.0001,10449,,,,,,,,,,,,,
,10449,0.40448394417762756,2.644505023956299,0.014633512124419212,0.12539991736412048,67,,,,,,,,
,10471,,,,,67,0.3924560844898224,2.7531137466430664,0.00944456085562706,0.10770022869110107,,,,
,10471,,,,,67,,,,,0.4465394616127014,3.201843023300171,0.012144215404987335,0.11421079188585281
0.0001,10499,,,,,,,,,,,,,
,10499,0.6324712634086609,5.0626959800720215,0.015605292282998562,0.11059637367725372,68,,,,,,,,
0.0001,10549,,,,,,,,,,,,,
,10549,0.44537052512168884,2.9078869819641113,0.006839918904006481,0.14774192869663239,68,,,,,,,,
0.0001,10599,,,,,,,,,,,,,
,10599,0.473459929227829,3.593242883682251,0.012224368751049042,0.1019112691283226,68,,,,,,,,
,10625,,,,,68,0.4095645546913147,2.877530813217163,0.013678508810698986,0.10813292115926743,,,,
,10625,,,,,68,,,,,0.4605233073234558,3.3010823726654053,0.013057751581072807,0.11735711246728897
0.0001,10649,,,,,,,,,,,,,
,10649,0.36228102445602417,2.5084667205810547,0.005826069042086601,0.10560827702283859,69,,,,,,,,
0.0001,10699,,,,,,,,,,,,,
,10699,0.38753142952919006,2.9196298122406006,0.007310745771974325,0.08825765550136566,69,,,,,,,,
0.0001,10749,,,,,,,,,,,,,
,10749,0.5313438177108765,4.222491264343262,0.009243038482964039,0.09985166043043137,69,,,,,,,,
,10779,,,,,69,0.4220564663410187,2.994549036026001,0.009527582675218582,0.11307397484779358,,,,
,10779,,,,,69,,,,,0.4671354591846466,3.390223503112793,0.013385706581175327,0.11472734808921814
0.0001,10799,,,,,,,,,,,,,
,10799,0.42435771226882935,3.089022159576416,0.00851346179842949,0.10694201290607452,70,,,,,,,,
0.0001,10849,,,,,,,,,,,,,
,10849,0.3907274007797241,2.135193347930908,0.0047692786902189255,0.17243880033493042,70,,,,,,,,
0.0001,10899,,,,,,,,,,,,,
,10899,0.4961659610271454,3.682237386703491,0.004905532579869032,0.1230366975069046,70,,,,,,,,
,10933,,,,,70,0.4073479175567627,2.8473174571990967,0.00912316795438528,0.11349312961101532,,,,
,10933,,,,,70,,,,,0.46861934661865234,3.383375644683838,0.010456858202815056,0.11982507258653641
0.0001,10949,,,,,,,,,,,,,
,10949,0.4847569465637207,3.69285249710083,0.008179523050785065,0.10729213804006577,71,,,,,,,,
0.0001,10999,,,,,,,,,,,,,
,10999,0.6138018369674683,5.080187797546387,0.01983717828989029,0.08594578504562378,71,,,,,,,,
0.0001,11049,,,,,,,,,,,,,
,11049,0.402793288230896,2.8088364601135254,0.02976144105195999,0.09214819967746735,71,,,,,,,,
,11087,,,,,71,0.4098794758319855,2.8650104999542236,0.012265706434845924,0.1111128106713295,,,,
,11087,,,,,71,,,,,0.4543040096759796,3.2844760417938232,0.012968425638973713,0.1128879263997078
0.0001,11099,,,,,,,,,,,,,
,11099,0.7267649173736572,5.697135925292969,0.013421556912362576,0.1436297446489334,72,,,,,,,,
0.0001,11149,,,,,,,,,,,,,
,11149,0.4282284080982208,3.358738660812378,0.0036854271311312914,0.08866909146308899,72,,,,,,,,
0.0001,11199,,,,,,,,,,,,,
,11199,0.5056904554367065,3.3310487270355225,0.05075562745332718,0.12182989716529846,72,,,,,,,,
,11241,,,,,72,0.40053561329841614,2.7611403465270996,0.010718530975282192,0.11370304971933365,,,,
,11241,,,,,72,,,,,0.43916693329811096,3.1188626289367676,0.011403082869946957,0.11587757617235184
0.0001,11249,,,,,,,,,,,,,
,11249,0.3538282513618469,2.053440570831299,0.007583778817206621,0.14090043306350708,73,,,,,,,,
0.0001,11299,,,,,,,,,,,,,
,11299,0.48358243703842163,2.689424991607666,0.03869210183620453,0.1759478598833084,73,,,,,,,,
0.0001,11349,,,,,,,,,,,,,
,11349,0.5505039095878601,4.518364906311035,0.007361158262938261,0.09130620956420898,73,,,,,,,,
,11395,,,,,73,0.40838924050331116,2.827768564224243,0.015393001027405262,0.110219307243824,,,,
,11395,,,,,73,,,,,0.4549713134765625,3.222313165664673,0.013133947737514973,0.11960598081350327
0.0001,11399,,,,,,,,,,,,,
,11399,0.3478541970252991,2.5679097175598145,0.004659644328057766,0.08640356361865997,74,,,,,,,,
0.0001,11449,,,,,,,,,,,,,
,11449,0.4214797616004944,2.7703092098236084,0.01166335679590702,0.13278549909591675,74,,,,,,,,
0.0001,11499,,,,,,,,,,,,,
,11499,0.6456418037414551,4.763364315032959,0.01450411044061184,0.15480121970176697,74,,,,,,,,
0.0001,11549,,,,,,,,,,,,,
,11549,0.39925599098205566,1.8071883916854858,0.00360725331120193,0.21492989361286163,74,,,,,,,,
,11549,,,,,74,0.39730343222618103,2.7479119300842285,0.010466041974723339,0.11204620450735092,,,,
,11549,,,,,74,,,,,0.45447346568107605,3.263287305831909,0.014503446407616138,0.11364132910966873
0.0001,11599,,,,,,,,,,,,,
,11599,0.48432156443595886,3.9889376163482666,0.006738550029695034,0.07868923246860504,75,,,,,,,,
0.0001,11649,,,,,,,,,,,,,
,11649,0.6209292411804199,5.012012958526611,0.005731840617954731,0.11399607360363007,75,,,,,,,,
0.0001,11699,,,,,,,,,,,,,
,11699,0.5860869884490967,4.678861141204834,0.013764065690338612,0.1044367179274559,75,,,,,,,,
,11703,,,,,75,0.4125949740409851,2.8716628551483154,0.009566743858158588,0.11586187034845352,,,,
,11703,,,,,75,,,,,0.45160403847694397,3.244611978530884,0.012662939727306366,0.11447988450527191
0.0001,11749,,,,,,,,,,,,,
,11749,0.47752001881599426,3.27028751373291,0.0049523781053721905,0.14553889632225037,76,,,,,,,,
0.0001,11799,,,,,,,,,,,,,
,11799,0.7429291009902954,6.10569429397583,0.022291436791419983,0.11006825417280197,76,,,,,,,,
0.0001,11849,,,,,,,,,,,,,
,11849,0.39162200689315796,2.4869911670684814,0.004042321816086769,0.13888053596019745,76,,,,,,,,
,11857,,,,,76,0.4113010764122009,2.857546091079712,0.011963617987930775,0.11358289420604706,,,,
,11857,,,,,76,,,,,0.4808715581893921,3.521848201751709,0.013526728376746178,0.11515989154577255
0.0001,11899,,,,,,,,,,,,,
,11899,0.4107637405395508,2.8445026874542236,0.0324123315513134,0.0939011201262474,77,,,,,,,,
0.0001,11949,,,,,,,,,,,,,
,11949,0.5574058294296265,4.310629367828369,0.0173393115401268,0.10900354385375977,77,,,,,,,,
0.0001,11999,,,,,,,,,,,,,
,11999,0.5696370601654053,2.7710466384887695,0.09913691878318787,0.1933954507112503,77,,,,,,,,
,12011,,,,,77,0.4260164499282837,3.033435106277466,0.010786281898617744,0.11188661307096481,,,,
,12011,,,,,77,,,,,0.45215028524398804,3.245434522628784,0.013640342280268669,0.1139664277434349
0.0001,12049,,,,,,,,,,,,,
,12049,0.4828338325023651,3.443051338195801,0.004591607488691807,0.13393709063529968,78,,,,,,,,
0.0001,12099,,,,,,,,,,,,,
,12099,0.44390103220939636,3.3162059783935547,0.01045413501560688,0.10182629525661469,78,,,,,,,,
0.0001,12149,,,,,,,,,,,,,
,12149,0.3822588324546814,2.453071117401123,0.0029534657951444387,0.13399825990200043,78,,,,,,,,
,12165,,,,,78,0.41634854674339294,2.884565830230713,0.010292956605553627,0.11759894341230392,,,,
,12165,,,,,78,,,,,0.4529619514942169,3.285290479660034,0.012301091104745865,0.11213194578886032
0.0001,12199,,,,,,,,,,,,,
,12199,0.3372327983379364,2.4796531200408936,0.0031841336749494076,0.08608333766460419,79,,,,,,,,
0.0001,12249,,,,,,,,,,,,,
,12249,0.5298657417297363,3.8178141117095947,0.021444901823997498,0.1266394555568695,79,,,,,,,,
0.0001,12299,,,,,,,,,,,,,
,12299,0.374220609664917,2.413146495819092,0.00848897360265255,0.12441697716712952,79,,,,,,,,
,12319,,,,,79,0.42336133122444153,2.9720921516418457,0.009195768274366856,0.11695630848407745,,,,
,12319,,,,,79,,,,,0.46556100249290466,3.3901243209838867,0.012404508888721466,0.11414400488138199
0.0001,12349,,,,,,,,,,,,,
,12349,0.6124243140220642,4.929947853088379,0.009408317506313324,0.11002117395401001,80,,,,,,,,
0.0001,12399,,,,,,,,,,,,,
,12399,0.5326144695281982,4.430761337280273,0.017513465136289597,0.0720248594880104,80,,,,,,,,
0.0001,12449,,,,,,,,,,,,,
,12449,0.4991734027862549,3.607391119003296,0.004992259666323662,0.1334419846534729,80,,,,,,,,
,12473,,,,,80,0.4043756127357483,2.8316211700439453,0.009109568782150745,0.11210382729768753,,,,
,12473,,,,,80,,,,,0.4703068733215332,3.4561731815338135,0.014234392903745174,0.11045517772436142
0.0001,12499,,,,,,,,,,,,,
,12499,0.34687209129333496,2.2823781967163086,0.008617907762527466,0.11001637578010559,81,,,,,,,,
0.0001,12549,,,,,,,,,,,,,
,12549,0.3396759629249573,2.1572511196136475,0.007321609184145927,0.1166292279958725,81,,,,,,,,
0.0001,12599,,,,,,,,,,,,,
,12599,0.4968721866607666,4.22955846786499,0.005329092498868704,0.06858724355697632,81,,,,,,,,
,12627,,,,,81,0.41569167375564575,2.8604202270507812,0.009370959363877773,0.12027876079082489,,,,
,12627,,,,,81,,,,,0.4549202620983124,3.292848825454712,0.011671504937112331,0.11396383494138718
0.0001,12649,,,,,,,,,,,,,
,12649,0.4514511823654175,2.956118583679199,0.005922691430896521,0.1499166339635849,82,,,,,,,,
0.0001,12699,,,,,,,,,,,,,
,12699,0.5114546418190002,3.525831699371338,0.07357829064130783,0.08529317378997803,82,,,,,,,,
0.0001,12749,,,,,,,,,,,,,
,12749,0.49298083782196045,4.03271484375,0.00826994888484478,0.08143943548202515,82,,,,,,,,
,12781,,,,,82,0.42643988132476807,3.055253267288208,0.009227724745869637,0.11168677359819412,,,,
,12781,,,,,82,,,,,0.4654408395290375,3.348172426223755,0.013155714608728886,0.11746791005134583
0.0001,12799,,,,,,,,,,,,,
,12799,0.5617626905441284,3.9166691303253174,0.018509069457650185,0.15158668160438538,83,,,,,,,,
0.0001,12849,,,,,,,,,,,,,
,12849,0.6430156230926514,4.798356533050537,0.008357623592019081,0.15482231974601746,83,,,,,,,,
0.0001,12899,,,,,,,,,,,,,
,12899,0.4262588918209076,2.5574426651000977,0.007491100113838911,0.16302353143692017,83,,,,,,,,
,12935,,,,,83,0.43559181690216064,3.13718581199646,0.008115110918879509,0.1137581616640091,,,,
,12935,,,,,83,,,,,0.4636478126049042,3.3636200428009033,0.012500041164457798,0.1147858202457428
0.0001,12949,,,,,,,,,,,,,
,12949,0.4963269829750061,3.6396567821502686,0.0071507953107357025,0.12521050870418549,84,,,,,,,,
0.0001,12999,,,,,,,,,,,,,
,12999,0.30029988288879395,1.488118290901184,0.00450548529624939,0.1469825655221939,84,,,,,,,,
0.0001,13049,,,,,,,,,,,,,
,13049,0.46220701932907104,3.3154897689819336,0.01130919624119997,0.11934886127710342,84,,,,,,,,
,13089,,,,,84,0.4038378596305847,2.807720184326172,0.01057429239153862,0.11249151825904846,,,,
,13089,,,,,84,,,,,0.46560168266296387,3.362060785293579,0.01197853684425354,0.11741705238819122
0.0001,13099,,,,,,,,,,,,,
,13099,0.5845867395401001,4.371018886566162,0.004669514484703541,0.14281532168388367,85,,,,,,,,
0.0001,13149,,,,,,,,,,,,,
,13149,0.4906420111656189,3.6581215858459473,0.011238915845751762,0.11359092593193054,85,,,,,,,,
0.0001,13199,,,,,,,,,,,,,
,13199,0.39682537317276,2.3964340686798096,0.0029965690337121487,0.15418538451194763,85,,,,,,,,
,13243,,,,,85,0.38749775290489197,2.7044622898101807,0.010843371041119099,0.1062081903219223,,,,
,13243,,,,,85,,,,,0.4725170433521271,3.440070867538452,0.014452730305492878,0.11405733972787857
0.0001,13249,,,,,,,,,,,,,
,13249,0.4815385043621063,2.614016056060791,0.00979620311409235,0.210340678691864,86,,,,,,,,
0.0001,13299,,,,,,,,,,,,,
,13299,0.3314826786518097,2.3320016860961914,0.0044970265589654446,0.09378549456596375,86,,,,,,,,
0.0001,13349,,,,,,,,,,,,,
,13349,0.6498221158981323,5.142393112182617,0.01318381354212761,0.1223989874124527,86,,,,,,,,
,13397,,,,,86,0.41517409682273865,2.993922710418701,0.011936034075915813,0.10384579002857208,,,,
,13397,,,,,86,,,,,0.461620032787323,3.2948522567749023,0.011995638720691204,0.12013914436101913
0.0001,13399,,,,,,,,,,,,,
,13399,0.3825131952762604,2.7096292972564697,0.007062909658998251,0.1044873297214508,87,,,,,,,,
0.0001,13449,,,,,,,,,,,,,
,13449,0.34345996379852295,2.344057559967041,0.019571105018258095,0.0894831046462059,87,,,,,,,,
0.0001,13499,,,,,,,,,,,,,
,13499,0.6264082193374634,5.003334999084473,0.017305981367826462,0.1087687611579895,87,,,,,,,,
0.0001,13549,,,,,,,,,,,,,
,13549,0.39367052912712097,2.8715767860412598,0.010566109791398048,0.09594674408435822,87,,,,,,,,
